Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-03-02,83.55000305175781,79.97000122070312,31.079999923706055,0.02161493552946405,-0.0008374672068846977,-3.5800018310546875,78.33142961774554,83.18857247488839,31.244285311017716,0.01683174087450225,0.04549618844455394,809490.0,940.0,0.0011625749799022422,0.22550109126497922,76.09460037231446,79.27055019378662,80.4438180987153,75.91418361026908,54.43180970909476,0.8683826990835257,0.7737859375586981
2024-03-03,83.55000305175781,79.97000122070312,31.079999923706055,0.02161493552946405,-0.0008374672068846977,-3.5800018310546875,78.33142961774554,83.18857247488839,31.244285311017716,0.01683174087450225,0.04549618844455394,809490.0,940.0,0.0011625749799022422,0.22550109126497922,76.240400390625,79.27350021362305,80.64949038446755,76.0135116296926,54.43180970909476,0.9255529594102825,0.804139341929015
2024-03-04,82.80000305175781,78.73999786376953,30.469999313354492,-0.015500321222901771,-0.009017193319336184,-4.060005187988281,78.3500006539481,83.06428745814732,31.23285675048828,0.018060106480572324,0.014952255804800751,809490.0,940.0,0.0011625749799022422,0.22550109126497922,76.36160034179687,79.26525020599365,80.68917446074956,76.06082706512935,47.75670842420015,0.8616769359290117,0.8156468607290144
2024-03-05,82.04000091552734,78.1500015258789,30.190000534057617,-0.0075211819929224405,-0.009221153884487994,-3.8899993896484375,78.58714403424945,83.12428719656808,31.072856903076172,0.014146219280637173,-0.009128961526939094,809490.0,940.0,0.0011625749799022422,0.22550109126497922,76.47100036621094,79.24975021362305,80.62036815218562,76.28063358731634,49.843918952176956,0.7547467032737387,0.8034668292379593
2024-03-06,82.95999908447266,79.12999725341797,29.56999969482422,0.012461958518870208,0.011151608521799649,-3.8300018310546875,78.80857195172992,83.1857158115932,30.767142704554967,0.013938709426094608,0.007512049032507573,809490.0,940.0,0.0011625749799022422,0.22550109126497922,76.60560028076172,79.23915019989013,80.68622653485805,76.32477505205601,55.9108218381075,0.7405446507888342,0.7908823935481344
2024-03-07,82.95999908447266,78.93000030517578,29.56999969482422,-0.0025306473246359336,0.0,-4.029998779296875,78.81714303152901,83.08714403424945,30.512856892177037,0.012622671360718131,0.008561182604863937,809490.0,940.0,0.0011625749799022422,0.22550109126497922,76.73300033569336,79.22755020141602,80.65909927624239,76.32590209704864,51.62932639902667,0.7050242588022542,0.7737107665989583
2024-03-08,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849786,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,0.17293937497310718,76.81160034179688,79.21400020599366,80.58433336190465,76.2826679808688,58.81673511293635,0.5957702600501591,0.7381226652891986
2024-03-09,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849786,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,0.17293937497310718,76.90360031127929,79.2023002243042,80.50257475666697,76.2464265555889,58.81673511293635,0.503382993107067,0.6911747308527723
2024-03-10,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849786,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,0.17293937497310718,76.99560028076172,79.1979002380371,80.41359591820918,76.21740536352911,58.81673511293635,0.42526324842964414,0.6379924343681467
2024-03-11,82.20999908447266,77.93000030517578,29.110000610351562,-0.0010260592127867838,0.001582534296964144,-4.279998779296875,78.6942858014788,82.65714372907367,29.94714273725237,0.013302256387766387,-0.010286989847207662,808550.0,1202.0,0.0014888251410791753,0.17293937497310718,77.08600021362305,79.1923002243042,80.40746422716077,76.19853705457751,52.299597877402235,0.35283010298934414,0.5809599680923861
2024-03-12,81.91999816894531,77.55999755859375,29.360000610351562,-0.004759192874689783,-0.0035337990881388823,-4.3600006103515625,78.3499995640346,82.42428588867188,29.7014285496303,0.00899936765001561,-0.007549634750675938,808550.0,1202.0,0.0014888251410791753,0.17293937497310718,77.1334001159668,79.1809502029419,80.40945518331344,76.16154548807327,40.20922119673247,0.2625437431251356,0.517276723098936
2024-03-13,84.02999877929688,79.72000122070312,29.520000457763672,0.02746871176017195,0.025430724473679323,-4.30999755859375,78.49000004359654,82.5999995640346,29.56571442740304,0.013614384298105232,0.007456135318640866,808550.0,1202.0,0.0014888251410791753,0.17293937497310718,77.24040008544922,79.18040019989013,80.5566866549523,76.12531407746957,56.92488714849477,0.36112259954653325,0.4860458983884555
2024-03-14,85.41999816894531,81.26000213623047,31.510000228881836,0.01913340619143594,0.01640638056428394,-4.159996032714844,78.93428584507534,83.08285631452289,29.75428581237793,0.014294132135693256,0.02951985077975361,808550.0,1202.0,0.0014888251410791753,0.17293937497310718,77.36380020141601,79.18755020141602,80.97580151205699,76.18319964761099,65.33742522724364,0.5570904649381561,0.5002548116983957
2024-03-15,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622027,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,0.10572747818286231,77.43740020751953,79.19225021362304,81.23181283202774,76.382188632816,56.45355595088106,0.6867279775970019,0.537549444878117
2024-03-16,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622027,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,0.10572747818286231,77.49800018310548,79.19165019989013,81.39698402550016,76.67201774451937,56.45355595088106,0.7804698695365886,0.5861335298098113
2024-03-17,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622027,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,0.10572747818286231,77.5586001586914,79.18870021820068,81.62755671024803,76.78744496821878,56.45355595088106,0.8450201282409893,0.6379108494960469
2024-03-18,86.88999938964844,82.72000122070312,29.809999465942383,0.020518554279512564,0.017999708978836786,-4.1699981689453125,79.74857221330915,83.98428453717914,29.817143031529017,0.015252925790923827,0.061465429189908605,807348.0,-3909.0,-0.0048184484078411804,0.10572747818286231,77.65280014038086,79.1841502380371,82.27646840825864,76.52353311762027,72.76890348813559,1.0199809521032819,0.714324870017494
2024-03-19,87.37999725341797,83.47000122070312,29.219999313354492,0.009025874969930351,0.0056234482639747705,-3.9099960327148438,80.52857208251953,84.74142674037388,29.757143020629883,0.012912226624798233,0.07619912130147477,807348.0,-3909.0,-0.0048184484078411804,0.10572747818286231,77.78660018920898,79.17375022888183,83.01545728952944,76.27754426686705,79.88763361082037,1.205263865931542,0.8125126692003036
2024-03-20,85.94999694824219,81.68000030517578,28.81999969482422,-0.021678122894452184,-0.01650069576801427,-4.269996643066406,81.06428636823382,85.27571214948382,29.715714318411692,0.017356499633094744,0.024586039318369224,807348.0,-3909.0,-0.0048184484078411804,0.10572747818286231,77.86380020141601,79.15440021514893,83.2369434036499,76.3980579696411,63.13079963228072,1.193901245430908,0.8887903844464246
2024-03-21,85.77999877929688,81.06999969482422,27.530000686645508,-0.007496202357379792,-0.00197983146455054,-4.709999084472656,81.56571524483817,85.82714080810547,29.454285757882253,0.01768574823728947,-0.0023382037461396887,807348.0,-3909.0,-0.0048184484078411804,0.10572747818286231,77.96820022583007,79.13200019836425,83.33735552099512,76.40764569970801,60.57310867352709,1.1227321778832078,0.9355787431337812
2024-03-22,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.015347433613394834,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.3243059345498068,78.10440017700195,79.10740016937255,83.38679805051775,76.42420277345686,63.58916564308418,1.0190783583774419,0.9522786661825134
2024-03-23,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.015347433613394834,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.3243059345498068,78.27140014648438,79.07710014343262,83.43485210212015,76.44214832512594,63.58916564308418,0.9262546723444132,0.9470738674148934
2024-03-24,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.015347433613394834,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.3243059345498068,78.4384001159668,79.04255012512208,83.49495639608327,76.57104397012768,63.58916564308418,0.8429739534029324,0.9262538846125012
2024-03-25,86.75,81.94999694824219,27.489999771118164,0.016238513317663482,0.015333088091209273,-4.8000030517578125,81.79428536551339,86.21714128766742,28.50857135227748,0.0148270873659055,-0.009308562150603827,811257.0,-3801.0,-0.004663471802006769,0.3243059345498068,78.63180007934571,79.01795009613038,83.66688433677047,76.77911557167681,68.47422803308405,0.8734181070569349,0.915686729101388
2024-03-26,86.25,81.62000274658203,27.25,-0.004034904322067613,-0.005780362915499425,-4.629997253417969,81.87714276994977,86.34714181082589,28.148571286882675,0.014893699051542617,-0.022163633006659578,811257.0,-3801.0,-0.004663471802006769,0.3243059345498068,78.8086001586914,78.98850009918213,83.80501892607226,76.88998153169142,68.72695434541015,0.8609925577126063,0.9047478948236317
2024-03-27,86.08999633789062,81.3499984741211,26.600000381469727,-0.0033135487204207707,-0.0018568377797572885,-4.739997863769531,81.68142809186664,86.23285566057477,27.689999989100865,0.012167739291145757,-0.004040179111431508,811257.0,-3801.0,-0.004663471802006769,0.3243059345498068,78.96940017700196,78.95770008087158,83.88630016729196,77.05070010736624,59.1061252498732,0.8199067573438157,0.8877796673276686
2024-03-28,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.01491309946599908,0.02590352142625174,811257.0,-3801.0,-0.004663471802006769,0.3243059345498068,79.15560012817383,78.93600006103516,84.14191537037843,77.31108450755127,60.34667030364649,0.9235585218004729,0.8949354382222294
2024-03-29,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.01491309946599908,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.5368453852151319,79.29460006713867,78.91540004730224,84.31439913968728,77.65460034151388,61.82018173365883,0.9942422857274664,0.9147968077232769
2024-03-30,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.01491309946599908,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.5368453852151319,79.42120010375976,78.88705005645753,84.39699781637029,78.08800126810237,61.82018173365883,1.0382909066306354,0.9394956275047487
2024-03-31,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.01491309946599908,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.5368453852151319,79.54780014038086,78.86030006408691,84.35650898907436,78.65248988177525,61.82018173365883,1.0609695593994388,0.9637904138836868
2024-04-01,87.41999816894531,83.70999908447266,27.649999618530273,0.006471749870282901,-0.0006861656926140027,-3.7099990844726562,81.92857033865792,86.45714242117745,27.101428713117325,0.011705430872937574,0.03819920545667799,815058.0,-6436.0,-0.007834506399316377,0.5368453852151319,79.6852001953125,78.82805004119874,84.15385260406947,79.47014641936804,56.28969198390364,1.1097239095663696,0.9929771130202234
2024-04-02,88.91999816894531,85.1500015258789,29.040000915527344,0.01705599129351878,0.017013000014158928,-3.7699966430664062,82.5114277430943,86.9057137625558,27.317143031529017,0.011536101543560015,0.03904825743505236,815058.0,-6436.0,-0.007834506399316377,0.5368453852151319,79.84980026245117,78.79995006561279,84.65221274099771,79.51478631295736,59.813079947271646,1.2501473255692588,1.0444111555300306
2024-04-03,89.3499984741211,85.43000030517578,29.079999923706055,0.003282905707169063,0.00482415602405137,-3.9199981689453125,83.19714246477399,87.46571350097656,27.625714438302175,0.010379221725329681,0.04667970387630627,815058.0,-6436.0,-0.007834506399316377,0.5368453852151319,80.00100021362304,78.77325008392334,85.22971574342583,79.35428312742377,76.59573316826433,1.3682550632297392,1.1091799370699724
2024-04-04,90.6500015258789,86.58999633789062,32.16999816894531,0.013486962431428861,0.014444729505611919,-4.060005187988281,83.85999952043805,88.02285657610211,28.29428563799177,0.010074369434797795,0.06441300506522407,815058.0,-6436.0,-0.007834506399316377,0.5368453852151319,80.20000015258789,78.75235008239746,86.01405237060601,79.12494604247993,86.31577467984143,1.5377322612916373,1.1948904019143054
2024-04-05,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715765,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.8967253916560771,80.37760025024414,78.72950008392334,86.73289022141962,78.99310846632453,91.97863362501134,1.6785171772460075,1.291615756980646
2024-04-06,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715765,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.8967253916560771,80.5320002746582,78.70805011749268,87.32324343881392,78.98975552358841,91.97863362501134,1.769690348694624,1.3872306753234416
2024-04-07,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715765,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.8967253916560771,80.68640029907226,78.69120014190673,87.84962581711986,78.88237338942312,91.97863362501134,1.8209549092461685,1.473975522107987
2024-04-08,90.37999725341797,86.43000030517578,32.36000061035156,-0.005538301290720926,-0.008702901918985281,-3.9499969482421875,85.3414284842355,89.33857073102679,29.02428572518485,0.009443933151684021,0.03249314598556308,821494.0,-3383.0,-0.0041012175148537056,0.8967253916560771,80.83120025634766,78.67520015716553,88.20279916500328,78.82519994998694,83.73492937647,1.8020769620112702,1.5395958100886438
2024-04-09,89.41999816894531,85.2300033569336,28.959999084472656,-0.013981317374481906,-0.010678623265045985,-4.189994812011719,85.63571493966239,89.61571284702846,29.02428572518485,0.010643508194899585,0.0009395399838056928,821494.0,-3383.0,-0.0041012175148537056,0.8967253916560771,80.9520002746582,78.6512001800537,88.35668968321733,79.02630973694869,74.0345933162121,1.6710238056339932,1.5658814091977138
2024-04-10,90.4800033569336,86.20999908447266,30.079999923706055,0.011432645681132773,0.011784518580433197,-4.2700042724609375,85.99285779680524,90.0528564453125,29.02428572518485,0.01103277229705979,0.009130267780762535,821494.0,-3383.0,-0.0041012175148537056,0.8967253916560771,81.11260025024414,78.63210018157959,88.57174950803994,79.32524985109092,79.56204311813865,1.62748012228586,1.5782011518153432
2024-04-11,89.73999786376953,85.0199966430664,31.270000457763672,-0.013899686155501469,-0.008212292166078541,-4.720001220703125,85.97428567068917,90.16999925885882,29.02428572518485,0.011225019670963609,-0.01813142119440425,821494.0,-3383.0,-0.0041012175148537056,0.8967253916560771,81.25480010986328,78.60705017089843,88.53776726413162,79.7982320339641,62.18707185197173,1.4798889491540876,1.5585387112830922
2024-04-12,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350987,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.085891653587357,81.39580017089844,78.5869501876831,88.5014034108389,80.33759652812593,65.12759519580541,1.3984446987989543,1.5265199087862646
2024-04-13,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350987,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.085891653587357,81.57920028686523,78.56330020904541,88.37185836821058,80.9701422116234,65.12759519580541,1.3186984092181575,1.4849556088726432
2024-04-14,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350987,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.085891653587357,81.76260040283204,78.52320022583008,88.3491613801036,81.36383987111711,65.12759519580541,1.2411912204102151,1.4362027311801577
2024-04-15,90.0999984741211,85.41000366210938,35.59000015258789,-0.002922782104032367,-0.003877030422682936,-4.689994812011719,85.8385729108538,90.24857003348214,29.02428572518485,0.010012946289754314,-0.011801418945561748,824877.0,5575.0,0.006804572672836073,1.085891653587357,81.94100051879883,78.49170024871826,88.19349650765724,81.8985048351162,60.70530492076106,1.1463785656984555,1.3782378980838175
2024-04-16,90.0199966430664,85.36000061035156,33.61000061035156,-0.0005856186910562605,-0.0008883171050885048,-4.659996032714844,85.61714390345982,90.08428410121373,29.02428572518485,0.00973757786214309,0.001525252238622432,824877.0,5575.0,0.006804572672836073,1.085891653587357,82.09660049438476,78.46455024719238,87.86992263161652,82.62307892477996,51.60304383225609,1.055042156132231,1.3135987496935002
2024-04-17,87.29000091552734,82.69000244140625,33.0,-0.031778908884939415,-0.030795911338210632,-4.599998474121094,85.08285849434989,89.64285605294364,32.09999983651297,0.014803510638713917,-0.04083049159549745,824877.0,5575.0,0.006804572672836073,1.085891653587357,82.17300048828125,78.42405025482178,87.93323701207301,82.51176497156958,34.675644422825016,0.7584677117284855,1.2025725421004974
2024-04-18,87.11000061035156,82.7300033569336,31.399999618530273,0.0004836285201896646,-0.0020642243981232457,-4.379997253417969,84.72571563720703,89.31285640171596,32.44857134137835,0.014563370178210881,-0.02693476095684566,824877.0,5575.0,0.006804572672836073,1.085891653587357,82.25680053710937,78.3837502670288,87.98744537147915,82.41355713096225,25.31978516758781,0.5206562660784044,1.0661892868960787
2024-04-19,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.7741559426009882,82.35440048217774,78.35535026550293,87.99057522873079,82.40742739578093,26.169389841625033,0.3611095888645366,0.9251733472897703
2024-04-20,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.7741559426009882,82.41780044555664,78.3249002456665,87.99369403242892,82.40130871415312,26.169389841625033,0.23199342194354244,0.7865373622205247
2024-04-21,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.7741559426009882,82.48120040893555,78.31950023651123,88.03965874804368,82.29834402905593,26.169389841625033,0.12819023222544956,0.6548679362215097
2024-04-22,87.0,82.8499984741211,29.700000762939453,-0.003494201028036716,-0.0033278005810162474,-4.150001525878906,83.97714451381138,88.46571350097656,32.47857148306711,0.013015468820171221,-0.0299731305259735,819302.0,-7859.0,-0.009501173290326848,0.7741559426009882,82.53880035400391,78.32220024108886,88.10638987023785,82.00161260168599,26.813463309733606,0.022268113319057647,0.5283479716410193
2024-04-23,88.41999816894531,83.36000061035156,28.860000610351562,0.006136859871728367,0.01619004903491017,-5.05999755859375,83.64857264927456,88.17571367536273,32.00285748073033,0.012829011554034915,-0.023430177901820004,819302.0,-7859.0,-0.009501173290326848,0.7741559426009882,82.63120040893554,78.32505023956298,88.08838960126258,81.81261290117882,36.69985034245423,-0.020289138356389458,0.4186205496415376
2024-04-24,88.0199966430664,82.80999755859375,29.040000915527344,-0.006619787763346306,-0.0045341444448541044,-5.209999084472656,83.27714320591518,87.87857055664062,31.067143304007395,0.012858707706692422,0.0014511441969362604,819302.0,-7859.0,-0.009501173290326848,0.7741559426009882,82.72440032958984,78.32515022277832,87.9387070704711,81.58429555404062,24.242466277568354,-0.09727538652316525,0.31544136240859705
2024-04-25,89.01000213623047,83.56999969482422,28.34000015258789,0.009135802798020112,0.011184723726092917,-5.44000244140625,83.02142878941127,87.73428562709263,30.314286095755442,0.013829700064560009,0.010153466744906359,819302.0,-7859.0,-0.009501173290326848,0.7741559426009882,82.81320037841797,78.3290502166748,87.64479378232139,81.5442084454618,38.24964511645621,-0.09585674517079212,0.23318174089271923
2024-04-26,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339498,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2136054408327142,82.91160034179687,78.31640022277833,87.3039586139382,81.57904309504617,34.42337717933263,-0.07131680450727629,0.17228203181272014
2024-04-27,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339498,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2136054408327142,83.02840026855469,78.30580020904542,86.91260318391515,81.66439800627039,34.42337717933263,-0.05127762815257597,0.12757009981966091
2024-04-28,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339498,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2136054408327142,83.1452001953125,78.30760021209717,86.58660777085727,81.73239323622282,34.42337717933263,-0.03499305832308153,0.09505746819111244
2024-04-29,88.4000015258789,82.62999725341797,27.84000015258789,-0.014656692597930232,-0.012366638376138472,-5.7700042724609375,83.17285592215401,88.23428562709263,29.064286095755442,0.008439903919647166,-0.0026554161105005747,827161.0,415.0,0.0005019679563009749,1.2136054408327142,83.23760009765626,78.30620018005371,86.49342681465225,81.56557358207627,29.498497190742555,-0.1191577456258841,0.05221442542771313
2024-04-30,87.86000061035156,81.93000030517578,27.8700008392334,-0.008507549595007585,-0.006127341410172731,-5.930000305175781,82.99999891008649,88.31571415492466,28.494286128452845,0.00861041045582557,-0.017154514091956563,827161.0,415.0,0.0005019679563009749,1.2136054408327142,83.31760009765625,78.27740016937256,86.22488293601526,81.40611758278357,26.917899298157337,-0.23958102931975134,-0.006144665521779762
2024-05-01,83.44000244140625,79.0,28.700000762939453,-0.03641737541153739,-0.05161680554255898,-4.44000244140625,82.4499991280692,87.80714307512555,28.351428985595703,0.01563167321685033,-0.046008907993239756,827161.0,415.0,0.0005019679563009749,1.2136054408327142,83.34640014648437,78.23395015716552,86.6767966090592,80.35220424543299,26.007794083798302,-0.5649317057968375,-0.11790207357679132
2024-05-02,83.66999816894531,78.94999694824219,27.649999618530273,-0.0006331504196816675,0.002752628471323538,-4.720001220703125,81.81999860491071,87.12857164655414,28.178571701049805,0.01488985422473138,-0.055283029358059954,827161.0,415.0,0.0005019679563009749,1.2136054408327142,83.33100006103516,78.1902501296997,86.7766851600142,79.58131502309128,25.454518431912646,-0.8173869612305396,-0.257799051107541
2024-05-03,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.1904000022570473,83.26800003051758,78.14750011444092,86.85820600528388,78.7447938726458,19.065216738487408,-1.0728728440233795,-0.4208138096907087
2024-05-04,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.1904000022570473,83.20940002441407,78.10475009918213,86.75647445606309,78.09152511669082,19.065216738487408,-1.2608133750545392,-0.5888137227634748
2024-05-05,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.1904000022570473,83.15080001831055,78.05370010375977,86.55903395280598,77.55896531477214,19.065216738487408,-1.393691986260663,-0.7497893754629125
2024-05-06,83.33000183105469,78.4800033569336,28.579999923706055,0.004725760595283706,0.004450097482146828,-4.849998474121094,80.42142813546317,85.5942862374442,28.07714298793248,0.014128130808773847,-0.05022381743226689,826746.0,1915.0,0.002321687715422849,1.1904000022570473,83.09960006713867,77.99925010681153,86.20439911989277,77.22560042234355,23.38616599541679,-1.452400741908363,-0.8903116487520026
2024-05-07,83.16000366210938,78.37999725341797,27.829999923706055,-0.0012751003018784941,-0.002042143340929874,-4.780006408691406,79.63999938964844,84.68857247488839,28.080000196184432,0.013552759906103188,-0.043329708757898655,826746.0,1915.0,0.002321687715422849,1.1904000022570473,83.01279998779297,77.94740009307861,86.20062278814332,76.79837623529419,18.07694527286297,-1.4898237496973223,-1.0102140689410666
2024-05-08,83.58000183105469,78.98999786376953,27.90999984741211,0.0077524774024004825,0.0050377719008577,-4.590003967285156,79.11999947684151,84.00000108991351,28.09000015258789,0.014762185251769321,-0.00012660931937302777,826746.0,1915.0,0.002321687715422849,1.1904000022570473,82.9231999206543,77.89860008239746,86.10419681646414,76.52080165765696,25.699772962657732,-1.4535047042652138,-1.098872196005896
2024-05-09,83.87999725341797,79.26000213623047,27.950000762939453,0.0034123795824652194,0.003582894361957821,-4.6199951171875,78.73857116699219,83.43142918178013,28.101428713117325,0.01516538035864443,0.003926601646248473,826746.0,1915.0,0.002321687715422849,1.1904000022570473,82.87479995727539,77.85115009307862,85.91283826512046,76.32416048365883,20.759894907049883,-1.3869466531546806,-1.156487087435653
2024-05-10,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934076,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.0833194844922227,82.81860000610351,77.81500011444092,85.73195891123554,76.01704011220197,15.451246447008316,-1.3987664518213023,-1.204942960312783
2024-05-11,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934076,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.0833194844922227,82.77120010375977,77.78760013580322,85.49905005051339,75.76194924758231,15.451246447008316,-1.392086619416844,-1.2423716921335952
2024-05-12,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934076,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.0833194844922227,82.72380020141601,77.75195014953613,85.26175349712574,75.5402461671809,15.451246447008316,-1.3709888975111681,-1.26809513320911
