Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-06-05,78.41000366210938,74.06999969482422,29.18000030517578,0.011132340007921552,0.011415592669038108,-4.340003967285156,76.50000108991351,80.79857199532645,29.212857382638113,0.020440534435602616,-0.06512688935356215,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588,79.49500015258789,,81.74866827086515,73.65533258362703,34.17721169711987,-1.3350615465902393,-0.9345056949720291
2024-06-06,79.87000274658203,75.55000305175781,27.709999084472656,0.019784141207531986,0.01844883037000211,-4.319999694824219,75.8885726928711,80.17714364188058,29.238571439470565,0.018607925447192378,-0.030291368237983063,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588,79.35220016479492,,81.47222638486096,73.48077501894764,44.42567883223908,-1.2965458812410589,-1.006913732225835
2024-06-07,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.525564337871466,79.20820007324218,,81.1413144908537,73.3586870350252,40.05449364702752,-1.253190120935983,-1.0561690099678647
2024-06-08,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.525564337871466,79.05600006103515,,80.75000087229515,73.29700077565408,40.05449364702752,-1.2049405637632304,-1.0859233207269379
2024-06-09,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.525564337871466,78.90380004882813,,80.3514023343307,73.26859888637243,40.05449364702752,-1.153406687758789,-1.099419994133308
2024-06-10,81.62999725341797,77.73999786376953,25.690000534057617,0.02883998578138424,0.024931455748238074,-3.8899993896484375,75.33571406773159,79.57571520124164,28.68142863682338,0.02237286788175379,0.04742652364824451,830178.0,2161.0,0.002609849797769792,1.525564337871466,78.79580001831054,,80.11565729598904,73.352343497468,50.07563021815321,-0.9235906848599456,-1.0642541322786356
2024-06-11,81.91999816894531,77.9000015258789,25.540000915527344,0.0020560745194554914,0.003546331122914942,-4.019996643066406,75.46571459089007,79.61857169015067,27.995714460100448,0.02178435492598794,0.0634812495000534,830178.0,2161.0,0.002609849797769792,1.525564337871466,78.6968000793457,,80.15249169535676,73.34850928120574,41.43745223171402,-0.7202463370659871,-0.995452573236106
2024-06-12,82.5999984741211,78.5,24.799999237060547,0.007672652323997818,0.008266523114366264,-4.099998474121094,76.07714298793248,80.22428567068917,27.132857186453684,0.013749415264878231,0.0598082938224358,830178.0,2161.0,0.002609849797769792,1.525564337871466,78.59960006713867,,80.32297994567905,73.34102075622523,46.76130174798925,-0.5048599032568859,-0.897334039240262
2024-06-13,82.75,78.62000274658203,24.450000762939453,0.0015275301402533966,0.0018143522033504222,-4.129997253417969,76.8442862374442,80.97142900739398,26.255714416503906,0.010782304019381544,0.04063533515307771,830178.0,2161.0,0.002609849797769792,1.525564337871466,78.51580017089844,,80.4386636964762,73.31533715801598,53.52531296002643,-0.32078359039412874,-0.7820239494710354
2024-06-14,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777996,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056,78.4134001159668,,80.5261355816278,73.3008648456183,57.83260054699069,-0.18647031960973948,-0.6629132234987762
2024-06-15,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777996,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056,78.30540008544922,,80.61136648601145,73.28863351398856,57.83260054699069,-0.07911410666345375,-0.5461534001317118
2024-06-16,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777996,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056,78.19740005493163,,80.69444476595392,73.27855480679999,57.83260054699069,0.005898471646744952,-0.4357430257760204
2024-06-17,84.25,80.33000183105469,24.170000076293945,0.023681732701511034,0.019536754020303984,-3.9199981689453125,78.1528570992606,82.19857134137835,25.111428669520787,0.012417018519357505,0.03331623409385531,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056,78.12700012207031,,80.80590197657449,73.21709759617943,86.23952431806252,0.2224084484771396,-0.30411273092538843
2024-06-18,85.33000183105469,81.56999969482422,23.729999542236328,0.01531837059133567,0.012737544774532372,-3.7600021362304688,79.01571437290737,83.01428549630302,24.727142878941127,0.011915267072327991,0.04711165721513,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056,78.10580017089843,,81.33306985077245,72.92392935577051,97.81598117736198,0.48842141149707174,-0.1456059024408964
2024-06-19,85.33000183105469,81.56999969482422,23.729999542236328,0.01531837059133567,0.012737544774532372,-3.7600021362304688,79.01571437290737,83.01428549630302,24.727142878941127,0.011915267072327991,0.04711165721513,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056,78.09860015869141,,81.95497469170239,72.66802411811206,97.58871084862274,0.6912700701423518,0.02176929207575321
2024-06-20,85.70999908447266,82.16999816894531,24.229999542236328,0.007328706088144798,0.004443380222101336,-3.5400009155273438,79.64857155936105,83.5971429007394,24.518571308680944,0.008949205010306717,0.04675156903115041,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056,78.16200012207031,,82.69174258445095,72.44925625588108,97.28557633410571,0.8901824864451271,0.195451930949628
2024-06-21,85.23999786376953,80.7300033569336,24.739999771118164,-0.017679954670203727,-0.0054987120600504666,-4.5099945068359375,80.05285753522601,84.07142857142857,24.404285430908203,0.01320193469440976,0.026837961544631028,832893.0,11759.0,0.014320439782057548,1.733852202946037,78.19760025024414,,83.05943530694826,72.45556408270018,80.87886577620881,0.9210096368757661,0.34056347213485566
2024-06-22,85.23999786376953,80.7300033569336,24.739999771118164,-0.017679954670203727,-0.0054987120600504666,-4.5099945068359375,80.05285753522601,84.07142857142857,24.404285430908203,0.01320193469440976,0.026837961544631028,832893.0,11759.0,0.014320439782057548,1.733852202946037,78.25000030517577,,83.39421870240616,72.49478123655868,80.87886577620881,0.9346661263940632,0.4593840029866972
2024-06-23,85.23999786376953,80.7300033569336,24.739999771118164,-0.017679954670203727,-0.0054987120600504666,-4.5099945068359375,80.05285753522601,84.07142857142857,24.404285430908203,0.01320193469440976,0.026837961544631028,832893.0,11759.0,0.014320439782057548,1.733852202946037,78.30240036010743,,83.55832773104576,72.98167242154211,80.87886577620881,0.9347141893910873,0.5544500402675753
2024-06-24,86.01000213623047,81.62999725341797,25.420000076293945,0.011086512827385236,0.00899281123133469,-4.3800048828125,80.5,84.55857195172992,24.492856979370117,0.013374831120629857,0.040535378315869286,832893.0,11759.0,0.014320439782057548,1.733852202946037,78.37280029296875,,83.6183621725069,73.75963770542278,77.35583020896598,0.995894216935767,0.6427388756012137
2024-06-25,85.01000213623047,80.83000183105469,25.75,-0.009848601417630847,-0.011694671641954984,-4.180000305175781,80.81571415492466,84.88142939976284,24.678571156093053,0.014586363090299875,0.006224324518895985,832893.0,11759.0,0.014320439782057548,1.733852202946037,78.41980026245118,,83.5315533338092,74.52244675774352,68.90324638440177,0.9686607664539082,0.7079232537717526
2024-06-26,85.25,80.9000015258789,26.239999771118164,0.0008656365268328098,0.0028191944051921733,-4.349998474121094,81.16571480887276,85.25714329310826,24.897142682756698,0.014418282650839586,-0.00821378167772413,832893.0,11759.0,0.014320439782057548,1.733852202946037,78.47020034790039,,83.55866531156293,75.0303346274019,66.620523934869,0.9418691696070454,0.7547124369388112
2024-06-27,86.38999938964844,81.73999786376953,26.280000686645508,0.010329609075931839,0.013283805142094686,-4.650001525878906,81.36714281354632,85.56285749162946,25.198571341378347,0.01214527520433485,-0.005233057256392781,832893.0,11759.0,0.014320439782057548,1.733852202946037,78.5252003479004,,83.6115876598555,75.59841218755662,69.64735613187152,0.9771533053609573,0.7992006106232404
2024-06-28,86.41000366210938,81.54000091552734,26.540000915527344,-0.0024497433826135406,0.00023153092820624266,-4.870002746582031,81.36285727364677,85.71714346749442,25.60000010899135,0.010798368013923997,0.010033414157218479,821134.0,2966.0,0.0036251723362439314,0.8317317589637613,78.57080032348632,,83.50617623434923,76.30482382668592,69.3852720695435,0.9777077485521346,0.8349020382090193
2024-06-29,86.41000366210938,81.54000091552734,26.540000915527344,-0.0024497433826135406,0.00023153092820624266,-4.870002746582031,81.36285727364677,85.71714346749442,25.60000010899135,0.010798368013923997,0.010033414157218479,821134.0,2966.0,0.0036251723362439314,0.8317317589637613,78.63640029907226,,83.22536584286105,77.18663443179715,69.3852720695435,0.9670001727212565,0.8613216651114668
2024-06-30,86.41000366210938,81.54000091552734,26.540000915527344,-0.0024497433826135406,0.00023153092820624266,-4.870002746582031,81.36285727364677,85.71714346749442,25.60000010899135,0.010798368013923997,0.010033414157218479,821134.0,2966.0,0.0036251723362439314,0.8317317589637613,78.7020002746582,,83.23483228495117,77.55716829488283,69.3852720695435,0.9475911013697669,0.8785755523631269
2024-07-01,86.5999984741211,83.37999725341797,27.290000915527344,0.02231473089305164,0.0021963457146134883,-3.220001220703125,81.53571428571429,85.8442862374442,26.03714316231864,0.013622027308209085,0.021438197462719133,821134.0,2966.0,0.0036251723362439314,0.8317317589637613,78.80440017700195,,83.5519878441029,77.788012308485,69.2308136352135,1.0683661396426913,0.9165336698190398
2024-07-02,86.23999786376953,82.80999755859375,25.81999969482422,-0.006859641948526388,-0.00416571555861527,-3.4300003051757812,81.83285631452289,85.98714338030133,26.191428865705216,0.011444894547338609,0.024495802086922147,821134.0,2966.0,0.0036251723362439314,0.8317317589637613,78.87820007324218,,83.72857793937807,78.0424219690692,58.53996357632945,1.1053452835498376,0.9542959925651995
2024-07-03,87.33999633789062,83.87999725341797,24.6200008392334,0.01283837572594993,0.012674423738139335,-3.4599990844726562,82.15428488595145,86.17714255196708,26.077143260410853,0.011652292827025892,0.03683554599916539,821134.0,2966.0,0.0036251723362439314,0.8317317589637613,78.99540008544922,,84.08092631641452,78.21607304271635,63.86557931391999,1.2070771208585,1.0048522182238597
2024-07-04,87.33999633789062,83.87999725341797,24.6200008392334,0.01283837572594993,0.012674423738139335,-3.4599990844726562,82.15428488595145,86.17714255196708,26.077143260410853,0.011652292827025892,0.03683554599916539,821134.0,2966.0,0.0036251723362439314,0.8317317589637613,79.10040008544922,,84.30556322627476,78.53443616337367,61.06083501203633,1.273025687173174,1.0584869120137226
2024-07-05,86.54000091552734,83.16000366210938,23.780000686645508,-0.008620666262815612,-0.009201760752087007,-3.3799972534179688,82.48714229038784,86.39571380615234,25.7957147870745,0.011417980498430583,0.017372227005761243,818168.0,4220.0,0.0051846063876317405,0.6041878150185763,79.17900009155274,,84.27720114865109,79.03379891238406,67.33245466151362,1.2527519903959643,1.097339927690171
2024-07-06,86.54000091552734,83.16000366210938,23.780000686645508,-0.008620666262815612,-0.009201760752087007,-3.3799972534179688,82.48714229038784,86.39571380615234,25.7957147870745,0.011417980498430583,0.017372227005761243,818168.0,4220.0,0.0051846063876317405,0.6041878150185763,79.24100021362305,,84.11656132829,79.66543940413186,67.33245466151362,1.2225916639705758,1.122390274946252
2024-07-07,86.54000091552734,83.16000366210938,23.780000686645508,-0.008620666262815612,-0.009201760752087007,-3.3799972534179688,82.48714229038784,86.39571380615234,25.7957147870745,0.011417980498430583,0.017372227005761243,818168.0,4220.0,0.0051846063876317405,0.6041878150185763,79.30300033569335,,84.1992605907355,79.86574032479184,67.33245466151362,1.1850291100592756,1.1349180419688567
2024-07-08,85.75,82.33000183105469,23.809999465942383,-0.010030923475955026,-0.009170659329928407,-3.4199981689453125,82.69142804827008,86.46714237758091,25.4485718863351,0.012606905528467821,0.009688507562634951,818168.0,4220.0,0.0051846063876317405,0.6041878150185763,79.34840042114257,,84.22975262561555,79.91124850353485,55.043275504404505,1.0758841811835538,1.1231112698117962
2024-07-09,84.66000366210938,81.41000366210938,24.190000534057617,-0.011237422981347668,-0.012792807696606224,-3.25,82.64428601946149,86.22000013078961,25.150000435965403,0.013004513673479136,-0.023626692926376203,818168.0,4220.0,0.0051846063876317405,0.6041878150185763,79.38060043334961,,84.23072730241356,79.89427422346535,54.10767199140664,0.9047208168074263,1.0794331792109222
2024-07-10,85.08000183105469,82.0999984741211,24.010000228881836,0.008439837303350642,0.00494873350415741,-2.9800033569335938,82.72428567068917,86.02999986921039,24.788571766444615,0.013388923239863071,-0.00857383293569458,818168.0,4220.0,0.0051846063876317405,0.6041878150185763,79.43740036010742,,84.22672262085928,79.8912789355372,57.81250310441771,0.8153505782480579,1.0266166590183494
2024-07-11,85.4000015258789,82.62000274658203,24.010000228881836,0.006313817339398577,0.0037541068083579536,-2.779998779296875,82.61571502685547,85.85857173374721,24.32000023978097,0.010101246034340337,-0.015021394230966045,818168.0,4220.0,0.0051846063876317405,0.6041878150185763,79.53840042114258,,84.2405646443708,80.06643685099053,55.97830593932961,0.7775212383964458,0.9767975748939688
2024-07-12,85.02999877929688,82.20999908447266,24.1200008392334,-0.004974877184572584,-0.00434199762040384,-2.8199996948242188,82.53000095912388,85.68571472167969,24.077143260410853,0.009952630707003998,-0.01142381596682851,813948.0,3051.0,0.003762500046245121,0.2804401941660205,79.64520034790038,,84.20407638718501,80.25092468093021,54.42535582041778,0.7063153809837956,0.9227011361119342
2024-07-13,85.02999877929688,82.20999908447266,24.1200008392334,-0.004974877184572584,-0.00434199762040384,-2.8199996948242188,82.53000095912388,85.68571472167969,24.077143260410853,0.009952630707003998,-0.01142381596682851,813948.0,3051.0,0.003762500046245121,0.2804401941660205,79.73500030517579,,84.1485940049823,80.45440663588684,54.42535582041778,0.6424781379284923,0.8666565364752459
2024-07-14,85.02999877929688,82.20999908447266,24.1200008392334,-0.004974877184572584,-0.00434199762040384,-2.8199996948242188,82.53000095912388,85.68571472167969,24.077143260410853,0.009952630707003998,-0.01142381596682851,813948.0,3051.0,0.003762500046245121,0.2804401941660205,79.82480026245118,,84.15122742864128,80.50977339533333,54.42535582041778,0.5851415157292763,0.810353532326052
2024-07-15,84.8499984741211,81.91000366210938,23.829999923706055,-0.0036558097911436604,-0.002119147344571181,-2.9399948120117188,82.24857330322266,85.33000074114118,23.96428598676409,0.007850002209378513,-0.005101398756278019,813948.0,3051.0,0.003762500046245121,0.2804401941660205,79.9086003112793,,84.07742534448049,80.69157566259959,37.81098052413891,0.5096201225843373,0.7502068503777091
2024-07-16,83.7300033569336,80.76000213623047,24.40999984741211,-0.014139308340223741,-0.013287597388280356,-2.970001220703125,81.90571594238281,84.92857251848493,24.054285866873606,0.00869401481134374,-0.007984295499810168,813948.0,3051.0,0.003762500046245121,0.2804401941660205,79.96940032958985,,84.09721603656055,80.65778503155468,34.49321029334534,0.35290528973590085,0.6707465382493475
2024-07-17,85.08000183105469,82.8499984741211,25.280000686645508,0.025549905558976974,0.01599463554489727,-2.2300033569335938,81.98000117710659,84.83285849434989,24.264286041259766,0.013678107955493457,0.009135201144204741,813948.0,3051.0,0.003762500046245121,0.2804401941660205,80.02980026245118,,84.13766853819463,80.72833259095576,43.25032647453499,0.3928246551737118,0.6151621616342204
2024-07-18,85.11000061035156,82.81999969482422,25.68000030517578,-0.00036215102259073414,0.0003525328065952595,-2.2900009155273438,82.18142918178013,84.8971437726702,24.477143151419504,0.012648688111627365,0.0024206843572207593,813948.0,3051.0,0.003762500046245121,0.2804401941660205,80.10160018920898,,84.15600409709039,80.83799690998968,43.08094540891027,0.4172308120238313,0.5755758917121426
2024-07-19,82.62999725341797,80.12999725341797,26.829999923706055,-0.03301929291921077,-0.029571767186629214,-2.5,81.9000004359654,84.5471431187221,24.880000250680105,0.01796677840723103,-0.02530108082007687,810897.0,2751.0,0.0034040878752106263,0.04637526733636464,80.14600006103515,79.1963501739502,84.35473059956759,80.49827004130155,34.26787501099251,0.21701058845206944,0.503862831060128
2024-07-20,82.62999725341797,80.12999725341797,26.829999923706055,-0.03301929291921077,-0.029571767186629214,-2.5,81.9000004359654,84.5471431187221,24.880000250680105,0.01796677840723103,-0.02530108082007687,810897.0,2751.0,0.0034040878752106263,0.04637526733636464,80.20880004882812,79.24510017395019,84.5105293529727,80.20147092168551,34.26787501099251,0.057669836782423545,0.4146242322045871
2024-07-21,82.62999725341797,80.12999725341797,26.829999923706055,-0.03301929291921077,-0.029571767186629214,-2.5,81.9000004359654,84.5471431187221,24.880000250680105,0.01796677840723103,-0.02530108082007687,810897.0,2751.0,0.0034040878752106263,0.04637526733636464,80.2716000366211,79.28225017547608,84.50720645611112,79.87979381854707,34.26787501099251,-0.06782698958875244,0.31813398784591923
2024-07-22,82.4000015258789,79.77999877929688,26.829999923706055,-0.0043774503370086724,-0.00278732204019272,-2.6200027465820312,81.4942855834961,84.11857169015067,25.28285734994071,0.01744328471021821,-0.026004209346627283,810897.0,2751.0,0.0034040878752106263,0.04637526733636464,80.32740005493164,79.32020015716553,84.5723944060609,79.51160599066763,36.06554779923089,-0.1932978630050144,0.21584761767573252
2024-07-23,81.01000213623047,76.95999908447266,26.739999771118164,-0.035987036715088364,-0.01701282522101405,-4.0500030517578125,80.7442855834961,83.5442864554269,25.657142911638534,0.021010305734806518,-0.04705303307629627,810897.0,2751.0,0.0034040878752106263,0.04637526733636464,80.38220001220704,79.33595016479492,84.95557513899219,78.4364254408418,29.864224338814296,-0.5143556698213416,0.06980696017631768
2024-07-24,81.70999908447266,77.58999633789062,26.850000381469727,0.008152711246337686,0.008603751979662684,-4.120002746582031,80.12714168003627,83.09571511404855,26.088571548461914,0.022001607360161057,-0.06348825869771713,810897.0,2751.0,0.0034040878752106263,0.04637526733636464,80.46899993896484,79.3548501586914,84.9527053798438,77.81029510843744,29.481332971417174,-0.7097788923270372,-0.08611021032435329
2024-07-25,82.37000274658203,78.27999877929688,26.489999771118164,0.00885362122617054,0.008044944105580683,-4.090003967285156,79.77285548618862,82.90142931256976,26.385714394705637,0.022595404150504542,-0.054817688146056254,810897.0,2751.0,0.0034040878752106263,0.04637526733636464,80.5531999206543,79.37720016479493,84.86067545911477,77.41432454088523,30.555530868636964,-0.7997566765446606,-0.22883950356841476
2024-07-26,81.12999725341797,77.16000366210938,29.770000457763672,-0.014410891435045557,-0.015168553744716384,-3.9699935913085938,78.95999908447266,82.33714294433594,27.027142933436803,0.018411780440563505,-0.03706469104093113,808146.0,2992.0,0.003716059288036755,-0.1646744257833939,80.58539993286132,79.40915019989014,84.83156466691507,76.84343533308494,28.727882284810036,-0.950482395162652,-0.37316808188726225
2024-07-27,81.12999725341797,77.16000366210938,29.770000457763672,-0.014410891435045557,-0.015168553744716384,-3.9699935913085938,78.95999908447266,82.33714294433594,27.027142933436803,0.018411780440563505,-0.03706469104093113,808146.0,2992.0,0.003716059288036755,-0.1646744257833939,80.61800003051758,79.43375022888183,84.69504433419561,76.37995566580437,28.727882284810036,-1.0577406374398493,-0.5100825929977797
2024-07-28,81.12999725341797,77.16000366210938,29.770000457763672,-0.014410891435045557,-0.015168553744716384,-3.9699935913085938,78.95999908447266,82.33714294433594,27.027142933436803,0.018411780440563505,-0.03706469104093113,808146.0,2992.0,0.003716059288036755,-0.1646744257833939,80.65060012817383,79.46270023345947,84.60669682613874,75.95130335696672,28.727882284810036,-1.1297208484839274,-0.6340102440950093
2024-07-29,79.77999877929688,75.80999755859375,30.81999969482422,-0.017651057634833576,-0.016779941376492632,-3.970001220703125,77.9585702078683,81.57571411132812,27.761428560529435,0.018033434430515808,-0.04976186113621939,808146.0,2992.0,0.003716059288036755,-0.1646744257833939,80.65620010375977,79.4816502380371,84.7249052472909,75.273094325463,26.393161888452568,-1.280934083645235,-0.7633950120050544
2024-07-30,78.62999725341797,74.7300033569336,31.489999771118164,-0.014348515000907594,-0.014519560103429422,-3.899993896484375,77.18714250837054,81.00428553989956,28.42714282444545,0.015752331476025738,-0.02897603630544976,808146.0,2992.0,0.003716059288036755,-0.1646744257833939,80.59600021362304,79.4919002532959,84.79555779261013,74.46544226842504,26.5369530135833,-1.470961835728616,-0.9049083767497668
2024-07-31,80.72000122070312,77.91000366210938,33.689998626708984,0.041672698484094266,0.02623312009507381,-2.80999755859375,76.92000034877232,80.76428549630302,29.407142639160156,0.025236484454850865,0.0041243374058839155,808146.0,2992.0,0.003716059288036755,-0.1646744257833939,80.59620025634766,79.51805027008056,84.41356413393112,74.37643601865676,32.28121717895097,-1.349405641811515,-0.9938078297621165
2024-08-01,79.5199966430664,76.30999755859375,33.41999816894531,-0.020750402038847978,-0.014977871034680248,-3.2099990844726562,76.82714298793248,80.55142756870815,30.361428124564036,0.022460641288093317,-0.025166086502598994,808146.0,2992.0,0.003716059288036755,-0.1646744257833939,80.55240020751953,79.53620025634766,84.1154697512226,74.08453024877738,29.013535655731857,-1.366427279999499,-1.068331719809593
2024-08-02,76.80999755859375,73.5199966430664,38.83000183105469,-0.03724652692098453,-0.03467371190777319,-3.2900009155273438,76.24571446010044,79.85142735072544,32.07285690307617,0.025636101790953277,-0.04717479064649721,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994,80.45040008544922,79.54040023803711,84.039403407849,73.29159634801039,28.82767344042182,-1.5867556760578054,-1.1720165110592355
2024-08-03,76.80999755859375,73.5199966430664,38.83000183105469,-0.03724652692098453,-0.03467371190777319,-3.2900009155273438,76.24571446010044,79.85142735072544,32.07285690307617,0.025636101790953277,-0.04717479064649721,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994,80.35180007934571,79.54600021362305,83.79992496162865,72.6620745500901,28.82767344042182,-1.741294953014517,-1.285872199450292
2024-08-04,76.80999755859375,73.5199966430664,38.83000183105469,-0.03724652692098453,-0.03467371190777319,-3.2900009155273438,76.24571446010044,79.85142735072544,32.07285690307617,0.025636101790953277,-0.04717479064649721,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994,80.25320007324218,79.5508002090454,83.47672625404599,72.14627255576846,28.82767344042182,-1.8425289169775851,-1.3972035429557508
2024-08-05,76.30000305175781,72.94000244140625,43.630001068115234,-0.00792021353532362,-0.006661829938348533,-3.3600006103515625,75.48285784040179,78.98428453717914,34.52142851693289,0.024593971518886815,-0.03785773921136548,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994,80.14300018310547,79.54510021209717,83.30411578025557,71.53688306007645,28.40909747709736,-1.9471131393947303,-1.5071854622435468
2024-08-06,76.4800033569336,73.19999694824219,40.41999816894531,0.0035581604246189076,0.0023563343488685966,-3.2800064086914062,74.91714259556362,78.31999969482422,36.04285676138742,0.02500261312952092,-0.020473790177468865,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994,80.00040008544921,79.54405017852783,82.52195241752372,71.35404627022041,35.84335601662612,-1.9861227189267225,-1.602972913580182
2024-08-07,78.33000183105469,75.2300033569336,38.0099983215332,0.02735475291781767,0.023901382119202865,-3.0999984741210938,74.83428628104073,78.11285727364677,37.069999422345845,0.02761528342548469,-0.034398667426570384,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994,79.8736001586914,79.55315017700195,81.44772391071153,71.66927514324355,41.961876934958376,-1.8321140695028788,-1.6488011447647215
2024-08-08,79.16000366210938,76.19000244140625,34.77000045776367,0.012680120334172904,0.010540472241175417,-2.970001220703125,75.04285757882255,78.18857247488839,37.53857094900949,0.027341890530256773,-0.001572469152490319,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994,79.76600021362304,79.56705017089844,80.95326501831902,71.76973455443489,43.010044265807146,-1.6139921058709632,-1.6418393369859698
2024-08-09,79.66000366210938,76.83999633789062,33.369998931884766,0.008495037712886217,0.006296456728760983,-2.82000732421875,74.88999938964844,78.03714425223214,37.49285670689174,0.021783734019118324,0.04515777810685373,807205.0,4013.0,0.004996314704329707,-0.23686554218677186,79.65940017700196,79.57530014038086,80.44302929722106,71.95097018398012,48.89500200745868,-1.372854392127877,-1.5880423480143513
2024-08-10,79.66000366210938,76.83999633789062,33.369998931884766,0.008495037712886217,0.006296456728760983,-2.82000732421875,74.88999938964844,78.03714425223214,37.49285670689174,0.021783734019118324,0.04515777810685373,807205.0,4013.0,0.004996314704329707,-0.23686554218677186,79.5816000366211,79.5876501083374,79.87246715950657,72.19253223014188,48.89500200745868,-1.1682837686297063,-1.5040906321374223
2024-08-11,79.66000366210938,76.83999633789062,33.369998931884766,0.008495037712886217,0.006296456728760983,-2.82000732421875,74.88999938964844,78.03714425223214,37.49285670689174,0.021783734019118324,0.04515777810685373,807205.0,4013.0,0.004996314704329707,-0.23686554218677186,79.50379989624024,79.5964001083374,79.32571173999642,72.44528740551138,48.89500200745868,-0.9946938639672567,-1.4022112785033893
2024-08-12,82.30000305175781,80.05999755859375,35.16999816894531,0.04105103282825877,0.03260352103867598,-2.2400054931640625,75.42571367536273,78.43428802490234,37.74285670689174,0.0251672771062018,0.09761440744270744,807205.0,4013.0,0.004996314704329707,-0.23686554218677186,79.49039978027344,79.60990009307861,79.93402769066081,72.1469713022591,62.99694917373844,-0.5904886405549234,-1.2398667509136962
2024-08-13,80.69000244140625,78.3499984741211,33.2599983215332,-0.021590373742851835,-0.019756462646890717,-2.3400039672851562,76.11571393694196,78.9885744367327,36.94714191981724,0.020934762593299273,0.07035521503532771,807205.0,4013.0,0.004996314704329707,-0.23686554218677186,79.4247998046875,79.61160007476806,80.04976172398685,72.10723748255612,60.65958783286499,-0.4034846045566951,-1.072590321642296
2024-08-14,79.76000213623047,76.9800033569336,31.510000228881836,-0.01764025786340206,-0.011592529680216504,-2.779998779296875,76.69285692487445,79.4828600202288,35.21571322849819,0.022513861929459655,0.02326199550592878,807205.0,4013.0,0.004996314704329707,-0.23686554218677186,79.34779983520508,79.60645008087158,79.87405595353775,72.15294371076888,46.93473670022697,-0.3616607155638576,-0.9304044004266084
2024-08-15,81.04000091552734,78.16000366210938,31.139999389648438,0.015212363125069652,0.015920718800842556,-2.8799972534179688,77.40142931256976,80.13428824288505,33.88999911717006,0.02258721432794004,0.02585642679586675,807205.0,4013.0,0.004996314704329707,-0.23686554218677186,79.29299987792969,79.60720008850097,80.01149071627111,72.11550894803554,56.27121361809539,-0.23064014325557025,-0.7904515489924009
2024-08-16,79.68000030517578,76.6500015258789,31.0,-0.019508429363616648,-0.01692425413129556,-3.029998779296875,77.60428619384766,80.32714516775948,32.88857078552246,0.02330058351189901,-0.002472603085198588,803192.0,101.0,0.00012576407903952536,-0.5447326517794985,79.19119995117188,79.60655010223388,79.96268973868051,72.11330971200307,61.61844151754309,-0.2458163308813539,-0.6815245053701915
2024-08-17,79.68000030517578,76.6500015258789,31.0,-0.019508429363616648,-0.01692425413129556,-3.029998779296875,77.60428619384766,80.32714516775948,32.88857078552246,0.02330058351189901,-0.002472603085198588,803192.0,101.0,0.00012576407903952536,-0.5447326517794985,79.0933999633789,79.60070011138916,79.91304772683219,72.11195151022835,61.61844151754309,-0.2549051806635987,-0.596200640428873
