Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore
2024-08-02,76.80999755859375,73.5199966430664,38.83000183105469,-0.03724652692098453,-0.03467371190777319,-3.2900009155273438,76.24571446010044,79.85142735072544,32.07285690307617,0.025636101790953277,-0.04717479064649721,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994
2024-08-03,76.80999755859375,73.5199966430664,38.83000183105469,-0.03724652692098453,-0.03467371190777319,-3.2900009155273438,76.24571446010044,79.85142735072544,32.07285690307617,0.025636101790953277,-0.04717479064649721,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994
2024-08-04,76.80999755859375,73.5199966430664,38.83000183105469,-0.03724652692098453,-0.03467371190777319,-3.2900009155273438,76.24571446010044,79.85142735072544,32.07285690307617,0.025636101790953277,-0.04717479064649721,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994
2024-08-05,76.30000305175781,72.94000244140625,43.630001068115234,-0.00792021353532362,-0.006661829938348533,-3.3600006103515625,75.48285784040179,78.98428453717914,34.52142851693289,0.024593971518886815,-0.03785773921136548,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994
2024-08-06,76.4800033569336,73.19999694824219,40.41999816894531,0.0035581604246189076,0.0023563343488685966,-3.2800064086914062,74.91714259556362,78.31999969482422,36.04285676138742,0.02500261312952092,-0.020473790177468865,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994
2024-08-07,78.33000183105469,75.2300033569336,38.0099983215332,0.02735475291781767,0.023901382119202865,-3.0999984741210938,74.83428628104073,78.11285727364677,37.069999422345845,0.02761528342548469,-0.034398667426570384,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994
2024-08-08,79.16000366210938,76.19000244140625,34.77000045776367,0.012680120334172904,0.010540472241175417,-2.970001220703125,75.04285757882255,78.18857247488839,37.53857094900949,0.027341890530256773,-0.001572469152490319,805154.0,-2051.0,-0.0025408663226813566,-0.39421302331676994
2024-08-09,79.66000366210938,76.83999633789062,33.369998931884766,0.008495037712886217,0.006296456728760983,-2.82000732421875,74.88999938964844,78.03714425223214,37.49285670689174,0.021783734019118324,0.04515777810685373,807205.0,4013.0,0.004996314704329707,-0.23686554218677186
2024-08-10,79.66000366210938,76.83999633789062,33.369998931884766,0.008495037712886217,0.006296456728760983,-2.82000732421875,74.88999938964844,78.03714425223214,37.49285670689174,0.021783734019118324,0.04515777810685373,807205.0,4013.0,0.004996314704329707,-0.23686554218677186
2024-08-11,79.66000366210938,76.83999633789062,33.369998931884766,0.008495037712886217,0.006296456728760983,-2.82000732421875,74.88999938964844,78.03714425223214,37.49285670689174,0.021783734019118324,0.04515777810685373,807205.0,4013.0,0.004996314704329707,-0.23686554218677186
2024-08-12,82.30000305175781,80.05999755859375,35.16999816894531,0.04105103282825877,0.03260352103867598,-2.2400054931640625,75.42571367536273,78.43428802490234,37.74285670689174,0.0251672771062018,0.09761440744270744,807205.0,4013.0,0.004996314704329707,-0.23686554218677186
2024-08-13,80.69000244140625,78.3499984741211,33.2599983215332,-0.021590373742851835,-0.019756462646890717,-2.3400039672851562,76.11571393694196,78.9885744367327,36.94714191981724,0.020934762593299273,0.07035521503532771,807205.0,4013.0,0.004996314704329707,-0.23686554218677186
2024-08-14,79.76000213623047,76.9800033569336,31.510000228881836,-0.01764025786340206,-0.011592529680216504,-2.779998779296875,76.69285692487445,79.4828600202288,35.21571322849819,0.022513861929459655,0.02326199550592878,807205.0,4013.0,0.004996314704329707,-0.23686554218677186
2024-08-15,81.04000091552734,78.16000366210938,31.139999389648438,0.015212363125069652,0.015920718800842556,-2.8799972534179688,77.40142931256976,80.13428824288505,33.88999911717006,0.02258721432794004,0.02585642679586675,807205.0,4013.0,0.004996314704329707,-0.23686554218677186
2024-08-16,79.68000030517578,76.6500015258789,31.0,-0.019508429363616648,-0.01692425413129556,-3.029998779296875,77.60428619384766,80.32714516775948,32.88857078552246,0.02330058351189901,-0.002472603085198588,803192.0,101.0,0.00012576407903952536,-0.5447326517794985
2024-08-17,79.68000030517578,76.6500015258789,31.0,-0.019508429363616648,-0.01692425413129556,-3.029998779296875,77.60428619384766,80.32714516775948,32.88857078552246,0.02330058351189901,-0.002472603085198588,803192.0,101.0,0.00012576407903952536,-0.5447326517794985
2024-08-18,79.68000030517578,76.6500015258789,31.0,-0.019508429363616648,-0.01692425413129556,-3.029998779296875,77.60428619384766,80.32714516775948,32.88857078552246,0.02330058351189901,-0.002472603085198588,803192.0,101.0,0.00012576407903952536,-0.5447326517794985
2024-08-19,77.66000366210938,74.37000274658203,32.029998779296875,-0.030196953578393984,-0.02567824564716948,-3.2900009155273438,77.3442862374442,80.11285945347377,32.49714197431292,0.025739136202143832,-0.07107163359388524,803192.0,101.0,0.00012576407903952536,-0.5447326517794985
2024-08-20,77.19999694824219,74.04000091552734,32.04999923706055,-0.004447171575921042,-0.005940953959002638,-3.1599960327148438,76.9442868913923,79.76142992292132,32.30857058933803,0.02519688654336244,-0.055009542342458806,803192.0,101.0,0.00012576407903952536,-0.5447326517794985
2024-08-21,76.05000305175781,71.93000030517578,32.70000076293945,-0.028912071948661716,-0.015008358666579145,-4.120002746582031,75.78285871233258,78.86857278006417,31.95571381705148,0.01590991494600121,-0.06560149170613094,803192.0,101.0,0.00012576407903952536,-0.5447326517794985
2024-08-22,77.22000122070312,73.01000213623047,31.729999542236328,0.014903019205474667,0.015267447810602438,-4.209999084472656,75.02000209263393,78.37285831996373,31.73714256286621,0.01915278503320514,-0.06589049749975306,803192.0,101.0,0.00012576407903952536,-0.5447326517794985
2024-08-23,79.0199966430664,74.83000183105469,30.540000915527344,0.024622451234376702,0.023042435856957033,-4.189994812011719,74.71285901750836,78.26714324951172,31.598571232387,0.0227056216962383,-0.02374428778334392,803091.0,5109.0,0.006402400054136503,-0.552481113795164
2024-08-24,79.0199966430664,74.83000183105469,30.540000915527344,0.024622451234376702,0.023042435856957033,-4.189994812011719,74.71285901750836,78.26714324951172,31.598571232387,0.0227056216962383,-0.02374428778334392,803091.0,5109.0,0.006402400054136503,-0.552481113795164
2024-08-25,79.0199966430664,74.83000183105469,30.540000915527344,0.024622451234376702,0.023042435856957033,-4.189994812011719,74.71285901750836,78.26714324951172,31.598571232387,0.0227056216962383,-0.02374428778334392,803091.0,5109.0,0.006402400054136503,-0.552481113795164
2024-08-26,81.43000030517578,77.41999816894531,30.989999771118164,0.03402622293678218,0.030042816725578462,-4.010002136230469,74.60714394705636,78.32285744803292,31.5771427154541,0.02620858958901843,0.04101109734735697,803091.0,5109.0,0.006402400054136503,-0.552481113795164
2024-08-27,79.55000305175781,75.52999877929688,31.25,-0.024715209335050777,-0.02335796608018862,-4.0200042724609375,74.4471435546875,78.30428641183036,31.612857001168386,0.026874953954937664,0.02012422805706704,803091.0,5109.0,0.006402400054136503,-0.552481113795164
2024-08-28,78.6500015258789,74.5199966430664,32.119998931884766,-0.013462411477556464,-0.011378144241395544,-4.1300048828125,74.46857125418526,78.44571467808315,31.6257141658238,0.02460803505126495,0.036007178185765376,803091.0,5109.0,0.006402400054136503,-0.552481113795164
2024-08-29,79.94000244140625,75.91000366210938,31.809999465942383,0.018480975585486233,0.01626873491849767,-4.029998779296875,74.73571450369698,78.83714403424945,31.59142848423549,0.025386356328511023,0.039720605958451394,803091.0,5109.0,0.006402400054136503,-0.552481113795164
2024-08-30,78.80000305175781,73.55000305175781,33.36000061035156,-0.03158298773172092,-0.014363348231936773,-5.25,74.96714346749442,79.23000117710659,31.685714176722936,0.025969196741701357,-0.017105422263476,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155
2024-08-31,78.80000305175781,73.55000305175781,33.36000061035156,-0.03158298773172092,-0.014363348231936773,-5.25,74.96714346749442,79.23000117710659,31.685714176722936,0.025969196741701357,-0.017105422263476,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155
2024-09-01,78.80000305175781,73.55000305175781,33.36000061035156,-0.03158298773172092,-0.014363348231936773,-5.25,74.96714346749442,79.23000117710659,31.685714176722936,0.025969196741701357,-0.017105422263476,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155
2024-09-02,78.80000305175781,73.55000305175781,33.36000061035156,-0.03158298773172092,-0.014363348231936773,-5.25,74.96714346749442,79.23000117710659,31.685714176722936,0.025969196741701357,-0.017105422263476,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155
2024-09-03,73.75,70.33999633789062,35.36000061035156,-0.04462491355686993,-0.06623204037179452,-3.410003662109375,74.58571406773159,78.73428671700614,32.20428575788225,0.030790300995266185,-0.09144926373680307,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155
2024-09-04,72.69999694824219,69.19999694824219,37.95000076293945,-0.016339756459787656,-0.014339652657867852,-3.5,73.78142765590123,77.83142961774554,33.262857164655415,0.027908345065232473,-0.08380778410378809,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155
2024-09-05,72.69000244140625,69.1500015258789,36.61000061035156,-0.0007227383460925007,-0.00013748547896886746,-3.5400009155273438,72.5999995640346,76.58285849434989,34.065714427403044,0.02068382480711834,-0.07206112934905962,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155
2024-09-06,71.05999755859375,67.66999816894531,37.58000183105469,-0.021635156991438764,-0.022679300847181554,-3.3899993896484375,71.47714233398438,75.37000056675502,34.970000403267996,0.02050292473947896,-0.1085496653358361,799094.0,975.0,0.0012216223395258297,-0.859120744256696
2024-09-07,71.05999755859375,67.66999816894531,37.58000183105469,-0.021635156991438764,-0.022679300847181554,-3.3899993896484375,71.47714233398438,75.37000056675502,34.970000403267996,0.02050292473947896,-0.1085496653358361,799094.0,975.0,0.0012216223395258297,-0.859120744256696
2024-09-08,71.05999755859375,67.66999816894531,37.58000183105469,-0.021635156991438764,-0.022679300847181554,-3.3899993896484375,71.47714233398438,75.37000056675502,34.970000403267996,0.02050292473947896,-0.1085496653358361,799094.0,975.0,0.0012216223395258297,-0.859120744256696
2024-09-09,71.83999633789062,68.70999908447266,37.0,0.01525181253292539,0.010916816782121919,-3.1299972534179688,70.6471426827567,74.3971426827567,35.66714341299875,0.02365492910180124,-0.06580562564870596,799094.0,975.0,0.0012216223395258297,-0.859120744256696
2024-09-10,69.19000244140625,65.75,40.22999954223633,-0.04403506466059675,-0.03758499422177757,-3.44000244140625,69.19571358816964,72.86142839704242,36.870000566755024,0.022161026724504027,-0.06525442958287575,799094.0,975.0,0.0012216223395258297,-0.859120744256696
2024-09-11,70.61000061035156,67.30999755859375,37.7599983215332,0.023449106693669394,0.020315407375982024,-3.3000030517578125,68.30428423200335,71.69142804827008,37.4985716683524,0.02685044791722893,-0.02731213111269437,799094.0,975.0,0.0012216223395258297,-0.859120744256696
2024-09-12,71.97000122070312,68.97000122070312,36.06999969482422,0.024362867390701433,0.019077596308752567,-3.0,68.1085706438337,71.43714250837054,37.60000010899135,0.025805160793559722,-0.0026030412321599306,799094.0,975.0,0.0012216223395258297,-0.859120744256696
2024-09-13,71.61000061035156,68.6500015258789,35.220001220703125,-0.00465049070133241,-0.005014644938868862,-2.9599990844726562,68.02999986921039,71.28142874581474,37.21000017438616,0.025153686329678963,0.014482095218724789,798119.0,3184.0,0.004005358928717451,-0.9339202538138623
2024-09-14,71.61000061035156,68.6500015258789,35.220001220703125,-0.00465049070133241,-0.005014644938868862,-2.9599990844726562,68.02999986921039,71.28142874581474,37.21000017438616,0.025153686329678963,0.014482095218724789,798119.0,3184.0,0.004005358928717451,-0.9339202538138623
2024-09-15,71.61000061035156,68.6500015258789,35.220001220703125,-0.00465049070133241,-0.005014644938868862,-2.9599990844726562,68.02999986921039,71.28142874581474,37.21000017438616,0.025153686329678963,0.014482095218724789,798119.0,3184.0,0.004005358928717451,-0.9339202538138623
2024-09-16,72.75,70.08999633789062,34.709999084472656,0.02075892382264858,0.01579416850948079,-2.660003662109375,68.16428484235492,71.28999982561383,36.938571384974885,0.026488082841631885,0.0200843730433089,798119.0,3184.0,0.004005358928717451,-0.9339202538138623
2024-09-17,73.69999694824219,71.19000244140625,35.290000915527344,0.015572315146450825,0.012973851735848209,-2.5099945068359375,68.66714259556362,71.66714259556362,36.61142839704241,0.024640148624983493,0.08273767971720525,798119.0,3184.0,0.004005358928717451,-0.9339202538138623
2024-09-18,73.6500015258789,70.91000366210938,36.189998626708984,-0.00394087444963749,-0.0006785941608353138,-2.7399978637695312,68.98142896379743,71.92571476527623,36.495713915143696,0.024668411700526686,0.05348397317028275,798119.0,3184.0,0.004005358928717451,-0.9339202538138623
2024-09-19,74.87999725341797,71.94999694824219,33.720001220703125,0.014559871958021912,0.016562631862939887,-2.9300003051757812,69.86714281354632,72.73857116699219,35.56571415492466,0.012288001054855967,0.043207128821168395,798119.0,3184.0,0.004005358928717451,-0.9339202538138623
2024-09-20,74.48999786376953,71.91999816894531,32.220001220703125,-0.0004170262146349265,-0.005221935979453926,-2.5699996948242188,70.52571432931083,73.29285648890904,34.77428599766323,0.012174941229270025,0.04763287065381516,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727
2024-09-21,74.48999786376953,71.91999816894531,32.220001220703125,-0.0004170262146349265,-0.005221935979453926,-2.5699996948242188,70.52571432931083,73.29285648890904,34.77428599766323,0.012174941229270025,0.04763287065381516,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727
2024-09-22,74.48999786376953,71.91999816894531,32.220001220703125,-0.0004170262146349265,-0.005221935979453926,-2.5699996948242188,70.52571432931083,73.29285648890904,34.77428599766323,0.012174941229270025,0.04763287065381516,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727
2024-09-23,73.9000015258789,70.37000274658203,34.38999938964844,-0.02178728969472246,-0.007952010908056948,-3.529998779296875,70.72571454729352,73.56857081821987,34.53428595406668,0.01494293464806484,0.0039949553905174184,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727
2024-09-24,75.16999816894531,71.55999755859375,33.7599983215332,0.016769149514567056,0.0170393422284844,-3.6100006103515625,71.14142826625279,74.07714189801898,34.325714111328125,0.015334058626964315,0.005197290412962463,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727
2024-09-25,73.45999908447266,69.69000244140625,34.400001525878906,-0.026479354040803024,-0.023011162901943768,-3.7699966430664062,71.08428628104073,74.17857033865792,34.28142874581473,0.01790045869898602,-0.017204923955673523,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727
2024-09-26,71.5999984741211,67.66999816894531,39.7599983215332,-0.029413947297257197,-0.02564597527314244,-3.9300003051757812,70.58142852783203,73.87857055664062,34.91999980381557,0.01907254166995191,-0.05948573955292491,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727
2024-09-27,71.9800033569336,68.18000030517578,39.619998931884766,0.0075083480002425705,0.005293296632474206,-3.8000030517578125,70.19142804827008,73.63999938964844,35.40999984741211,0.019876999405010386,-0.0520021963151891,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295
2024-09-28,71.9800033569336,68.18000030517578,39.619998931884766,0.0075083480002425705,0.005293296632474206,-3.8000030517578125,70.19142804827008,73.63999938964844,35.40999984741211,0.019876999405010386,-0.0520021963151891,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295
2024-09-29,71.9800033569336,68.18000030517578,39.619998931884766,0.0075083480002425705,0.005293296632474206,-3.8000030517578125,70.19142804827008,73.63999938964844,35.40999984741211,0.019876999405010386,-0.0520021963151891,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295
2024-09-30,71.7699966430664,68.16999816894531,39.86000061035156,-0.00014671267121886113,-0.0029218346194295696,-3.5999984741210938,69.65142822265625,73.19571358816964,36.28714261736189,0.018086540676110624,-0.03126338626928038,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295
2024-10-01,73.55999755859375,69.83000183105469,42.869998931884766,0.024059184564979595,0.02463485187831503,-3.7299957275390625,69.3528573172433,73.06285640171596,37.808570861816406,0.02173026167626616,-0.024175458168825825,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295
2024-10-02,73.9000015258789,70.0999984741211,46.52000045776367,0.0038590291938212363,0.004611482055242054,-3.8000030517578125,69.31428527832031,73.06285640171596,39.54142815726144,0.020394292119654753,0.005883139881643018,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295
2024-10-03,77.62000274658203,73.70999908447266,54.5,0.05021569050716062,0.049112312723694575,-3.910003662109375,69.62142835344586,73.41285705566406,42.504285539899556,0.027727545562208692,0.0892567028071709,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295
2024-10-04,78.05000305175781,74.37999725341797,46.369998931884766,0.00904858879004115,0.005524524735738198,-3.6700057983398438,70.29142761230469,74.06857190813336,44.21428516932896,0.02419646879194836,0.09093571311954851,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469
2024-10-05,78.05000305175781,74.37999725341797,46.369998931884766,0.00904858879004115,0.005524524735738198,-3.6700057983398438,70.29142761230469,74.06857190813336,44.21428516932896,0.02419646879194836,0.09093571311954851,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469
2024-10-06,78.05000305175781,74.37999725341797,46.369998931884766,0.00904858879004115,0.005524524735738198,-3.6700057983398438,70.29142761230469,74.06857190813336,44.21428516932896,0.02419646879194836,0.09093571311954851,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469
2024-10-07,80.93000030517578,77.13999938964844,48.31999969482422,0.036434893297252344,0.03623490121699517,-3.7900009155273438,71.644284929548,75.40142931256976,45.437142508370535,0.018842951650229894,0.13158282912774655,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469
2024-10-08,77.18000030517578,73.56999969482422,52.349998474121094,-0.04738461507175182,-0.04744422721492033,-3.6100006103515625,72.41428484235492,76.14428601946149,47.25571387154715,0.03147231879957917,0.053558610421033714,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469
2024-10-09,76.58000183105469,73.23999786376953,48.79999923706055,-0.004495639157300412,-0.007804390104051903,-3.3400039672851562,73.13857051304409,76.83142961774554,48.53285653250558,0.03176756531108647,0.044793144907237625,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469
2024-10-10,79.4000015258789,75.8499984741211,52.36000061035156,0.035015995038710473,0.036162417511209036,-3.5500030517578125,73.99857003348214,77.66571589878627,49.888571058000835,0.03281417429386551,0.02903268777952328,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469
2024-10-11,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895922,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285
2024-10-12,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895922,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285
2024-10-13,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895922,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285
2024-10-14,77.45999908447266,73.83000183105469,51.619998931884766,-0.023161832450447797,-0.02019240275545151,-3.6299972534179688,74.79571315220424,78.37714385986328,50.357142312186106,0.030143482881704424,-0.04290896531998056,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285
2024-10-15,74.25,70.58000183105469,48.63999938964844,-0.04501833368193956,-0.04232388458444073,-3.6699981689453125,74.2528566632952,77.83428628104073,50.68142809186663,0.03416644352103498,-0.040641536987526816,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285
2024-10-16,74.22000122070312,70.38999938964844,47.84000015258789,-0.0026956452410497786,-0.0004041056032662,-3.8300018310546875,73.28857094900948,76.87571498325893,50.61285672869001,0.028515516018044446,-0.03891314250748956,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285
2024-10-17,74.44999694824219,70.66999816894531,46.880001068115234,0.003969929843791636,0.003094046059771714,-3.779998779296875,72.87428501674107,76.48571450369698,49.83142852783203,0.024549621433323905,-0.06829268832408908,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285
2024-10-18,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.025170978112595048,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698
2024-10-19,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.025170978112595048,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698
2024-10-20,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.025170978112595048,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698
2024-10-21,74.29000091552734,70.55999755859375,46.81999969482422,0.019173521255786898,0.016695377536730022,-3.7300033569335938,71.54428536551339,75.2528566632952,48.81428582327707,0.021022183580435744,-0.04429099541326975,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698
2024-10-22,76.04000091552734,72.08999633789062,47.689998626708984,0.021451910519248066,0.023283164172893427,-3.9500045776367188,71.04857090541294,74.82428523472377,48.10142844063895,0.024248755601149648,0.021394084268379077,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698
2024-10-23,74.95999908447266,70.7699966430664,47.779998779296875,-0.018480152964077994,-0.01430490394368236,-4.19000244140625,70.6114273071289,74.46714237758091,47.552856990269255,0.02377958244615868,0.005398455131594426,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698
2024-10-24,74.37999725341797,70.19000244140625,46.65999984741211,-0.008229249128125489,-0.007767574146049832,-4.189994812011719,70.5557131086077,74.48571341378349,47.26999991280692,0.016760426951566022,-0.006792072166063701,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698
2024-10-25,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415763,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304
2024-10-26,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415763,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304
2024-10-27,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415763,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304
2024-10-28,71.41999816894531,67.37999725341797,42.959999084472656,-0.06325767149745264,-0.06281314230514903,-4.040000915527344,70.28428431919643,74.31428527832031,46.87142835344587,0.03121284531516657,-0.045068033095311155,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304
2024-10-29,71.12000274658203,67.20999908447266,42.470001220703125,-0.002526164855852338,-0.0042092867038290025,-3.910003662109375,69.99714115687779,74.03714316231864,46.19285692487444,0.03061227521123338,-0.06769312666552374,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304
2024-10-30,72.55000305175781,68.61000061035156,41.130001068115234,0.02061627323877297,0.019907391569766626,-3.94000244140625,69.71857016427177,73.788572038923,45.37999997820173,0.030800229650565537,-0.030521352764914522,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304
2024-10-31,73.16000366210938,69.26000213623047,48.790000915527344,0.009429264219159237,0.008372852184436027,-3.9000015258789062,69.31428527832031,73.37714385986328,45.537143162318635,0.02944977362564812,-0.01324975456372346,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304
2024-11-01,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012
2024-11-02,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012
2024-11-03,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012
2024-11-04,75.08000183105469,71.47000122070312,45.75,0.028094971727141534,0.026725890224480225,-3.6100006103515625,69.31428527832031,73.21143014090401,44.88714327130999,0.031030301262055634,0.060700565954352026,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012
2024-11-05,75.52999877929688,71.98999786376953,45.61000061035156,0.007249392495397435,0.005975676057168695,-3.5400009155273438,69.3442851475307,73.13714381626674,44.40714318411691,0.029926323844466213,0.07112035179898091,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012
2024-11-06,74.91999816894531,71.69000244140625,44.7400016784668,-0.004175888887395827,-0.00810905902776955,-3.2299957275390625,69.96000017438617,73.63714381626674,44.661429268973215,0.011842265422676019,0.044891441534107734,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012
2024-11-07,75.62999725341797,72.36000061035156,42.54999923706055,0.009302367042198464,0.009432140416142947,-3.2699966430664062,70.69571467808315,74.28142874581474,44.67285755702427,0.010739768785626914,0.044758856172478545,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012
2024-11-08,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.016945188691779346,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923
2024-11-09,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.016945188691779346,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923
2024-11-10,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.016945188691779346,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923
2024-11-11,71.83000183105469,68.04000091552734,37.7400016784668,-0.03381331188501914,-0.028004587143724242,-3.7900009155273438,70.77428545270648,74.27999986921039,42.755714416503906,0.021698026800669876,-0.04799216799484529,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923
2024-11-12,71.88999938964844,68.12000274658203,34.31999969482422,0.001175115130863235,0.0008349229274907661,-3.7699966430664062,70.57857186453683,74.10714285714286,41.352857317243306,0.02161671789990807,-0.05375740008370189,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923
2024-11-13,72.27999877929688,68.43000030517578,37.119998931884766,0.004540433309838222,0.005410284329790983,-3.8499984741210938,70.14428601946149,73.70714242117745,40.12000002179827,0.017424689955315546,-0.045473594995270594,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923
2024-11-14,72.55999755859375,68.69999694824219,30.899999618530273,0.003937825382707094,0.0038663233246620517,-3.8600006103515625,69.67428588867188,73.28285653250558,38.01857130868094,0.017039066559702352,-0.05058048136038551,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923
